id,name,description,best_for,outreach_stage,file,tags
cold-dms,Cold DM Templates by Platform,Platform-specific DM and email templates for initial creator outreach,First contact with new creators across Instagram/TikTok/LinkedIn/email,initial-outreach,frameworks/cold-dms.md,outreach;templates;dm;email;cold-contact
follow-up-sequence,Follow-Up Sequence Framework,4-touch follow-up cadence with timing and channel-switch strategy,Re-engaging creators who haven't responded to initial outreach,follow-up,frameworks/follow-up-sequence.md,follow-up;cadence;sequence;nurture;re-engagement
negotiation,Negotiation Frameworks and Scripts,PREP framework and response scripts for rate/budget/usage-rights negotiation,Discussing rates and structuring deals when a creator responds,negotiation,frameworks/negotiation.md,negotiation;rates;pricing;usage-rights;bundling;scripts
creative-brief,Creative Brief Template,Full creator brief template with messaging/requirements/timeline/compensation,Briefing creators on campaign deliverables and expectations,campaign-execution,frameworks/creative-brief.md,brief;template;campaign;deliverables;requirements
ambassador-tiers,Ambassador Program Tier Structure,Seed/Growth/Elite tier definitions with compensation and selection criteria,Designing or managing a structured long-term ambassador program,program-design,frameworks/ambassador-tiers.md,ambassador;tiers;program;long-term;selection-criteria
contract-outline,Contract Outline Template,12-section partnership agreement outline covering scope/rights/termination,Drafting or reviewing influencer partnership agreements,contracting,frameworks/contract-outline.md,contract;legal;agreement;usage-rights;exclusivity;termination
campaign-reporting,Campaign Reporting Template,Full post-campaign report template with metrics/ROI/creator-level performance,Reporting on completed influencer campaigns and extracting learnings,reporting,frameworks/campaign-reporting.md,reporting;metrics;roi;performance;analysis
influencer-scoring,Influencer Scoring Rubric,Weighted scoring matrix and quick-score checklist for creator vetting,Evaluating and comparing potential influencer partners during discovery,vetting,frameworks/influencer-scoring.md,scoring;vetting;evaluation;rubric;checklist
response-time-standards,Response Time Standards,Expected brand and creator response times by partnership stage,Setting communication expectations during onboarding and execution,operations,frameworks/response-time-standards.md,response-time;sla;communication;operations;onboarding
