id,name,description,best_for,retention_stage,file,tags
1,Exit Survey Copy,Survey header copy; 6 option microcopy with labels icons and follow-up fields; footer copy with skip link and privacy note,Designing or auditing the exit survey step of a cancel flow,Cancel Flow,frameworks/exit-survey-copy.md,exit-survey;microcopy;cancel-flow;survey-design
2,Dynamic Offer Templates,Reason-matched offer card copy for all 6 cancellation scenarios with acceptance confirmations and alternative offers,Building dynamic offer logic that responds to exit survey selection,Cancel Flow,frameworks/dynamic-offer-templates.md,offers;discount;pause;downgrade;cancel-flow;reason-matching
3,Cancel Confirmation Copy,Confirmation page copy for immediate cancellation and pause; post-cancellation email template,Writing confirmation screens and the immediate post-cancel email,Cancel Flow,frameworks/cancel-confirmation-copy.md,confirmation;post-cancel;email;data-export;reactivation
4,Dunning Email Sequence,Full 6-email dunning sequence from Day 0 to Day 21 with subject lines preview text and body copy,Building or auditing a payment recovery email sequence,Dunning,frameworks/dunning-email-sequence.md,dunning;payment-recovery;involuntary-churn;email-sequence
5,Win-Back Email Sequence,3-email win-back sequence from 7 days to 60 days post-cancel with timing notes and offer escalation,Creating win-back campaigns for voluntarily churned customers,Win-Back,frameworks/win-back-email-sequence.md,win-back;re-engagement;churned-customers;email-sequence
6,Proactive Retention Emails,Yellow-tier check-in and red-tier urgent outreach email templates for health score interventions,Writing proactive outreach emails triggered by declining health scores,Proactive,frameworks/proactive-retention-emails.md,proactive;health-score;customer-success;intervention;at-risk
7,Offer Decision Tree,Visual ASCII decision tree mapping each exit survey reason to its primary and secondary offer,Quick reference when configuring cancel flow offer logic or auditing offer routing,Reference,frameworks/offer-decision-tree.md,decision-tree;offer-logic;quick-reference;cancel-flow
8,Subject Line Reference,Curated dunning and win-back subject lines organised by tone and angle,Choosing or A/B testing subject lines for retention emails,Reference,frameworks/subject-line-reference.md,subject-lines;dunning;win-back;email;copywriting
9,Cancel Flow A/B Testing,Prioritised A/B testing roadmap for cancel flow elements with variants and success metrics,Planning optimisation experiments for an existing cancel flow,Testing,frameworks/cancel-flow-ab-testing.md,ab-testing;optimisation;cancel-flow;experimentation
